id,transaction_id,name,item_type_category_id,amount,quantity,confidence
29166d25-73e6-5751-9a34-adcca598e961,9e4c3c4e-964a-56fe-9b94-0ae6590974ab,"Kirkland organic chicken breast, family pack",968cb096-c18d-575b-81f5-6d06a9ee3a17,10.26,1,0.87
3e1625a3-2e0f-5e5c-a8de-a2cf3292233a,9e4c3c4e-964a-56fe-9b94-0ae6590974ab,"Kirkland Colombian coffee beans, 3 lb",1f008adf-0619-503a-a18b-d7efc791afea,15.29,2,0.72
551ec355-20f4-5301-af97-549f287d19bb,9e4c3c4e-964a-56fe-9b94-0ae6590974ab,"Tillamook cheddar cheese block, 2.5 lb",968cb096-c18d-575b-81f5-6d06a9ee3a17,18.62,2,0.93
54614149-dcc8-5415-88fd-33795bdaf016,73a6072c-eb8c-58e1-b49b-8bc7405455d8,"Kirkland Colombian coffee beans, 3 lb",1f008adf-0619-503a-a18b-d7efc791afea,17.20,1,0.98
bdbb2f0e-6f8b-558c-8fac-bf6047e5aacf,73a6072c-eb8c-58e1-b49b-8bc7405455d8,"Kirkland sparkling water variety pack, 35 ct",1f008adf-0619-503a-a18b-d7efc791afea,17.35,1,0.72
9f8ca6af-86af-51d5-8ae1-e7e7674cb373,73a6072c-eb8c-58e1-b49b-8bc7405455d8,"Kirkland sparkling water variety pack, 35 ct",1f008adf-0619-503a-a18b-d7efc791afea,49.72,2,0.95
8b73ddff-18a2-5f4f-a539-53aac90382d7,02bbd418-945a-5c76-afb4-bdb9cac3910f,Hotel Collection bath robe,95b5aa5e-4831-5a09-8b4c-36da6ac64ad5,35.21,1,0.83
981a031f-7e5b-514e-a9db-4b00536c159e,02bbd418-945a-5c76-afb4-bdb9cac3910f,Calvin Klein slim-fit chinos,95b5aa5e-4831-5a09-8b4c-36da6ac64ad5,38.61,1,0.75
3dc3083f-f2fa-513d-9cf3-0e49a610f5ee,02bbd418-945a-5c76-afb4-bdb9cac3910f,Charter Club wrinkle-resistant dress shirt,95b5aa5e-4831-5a09-8b4c-36da6ac64ad5,26.35,3,0.91
07426e4e-0a0f-593e-b581-e73e356f735e,02bbd418-945a-5c76-afb4-bdb9cac3910f,Clinique moisture surge gel cream,875ccc19-66e7-5835-86a5-73be20384685,23.12,3,0.98
4e57fcd9-6843-5ddb-b492-4150afcb3b97,02bbd418-945a-5c76-afb4-bdb9cac3910f,Charter Club wrinkle-resistant dress shirt,95b5aa5e-4831-5a09-8b4c-36da6ac64ad5,37.40,2,0.76
3d6e0309-97a2-5fbd-889a-10545e85150e,02bbd418-945a-5c76-afb4-bdb9cac3910f,Hotel Collection bath robe,95b5aa5e-4831-5a09-8b4c-36da6ac64ad5,77.12,3,0.74
a6090516-36de-59a1-9534-893fefc3c6f8,39fea4f7-7569-5389-9ffd-10013ecc2cd1,"Apple AirTag, single pack",dfc56eef-4ac9-50ce-b4c8-81cc669c4374,108.99,1,0.9
a1e0e108-5da9-5687-923e-9653556ee99b,39fea4f7-7569-5389-9ffd-10013ecc2cd1,"Apple AirTag, single pack",dfc56eef-4ac9-50ce-b4c8-81cc669c4374,191.10,1,0.73
50a92a54-fa1a-53fb-ab82-440de7ed46a6,4c58f59e-1ffd-56ba-8237-b53f5e183f48,Neutrogena Ultra Sheer sunscreen SPF 55,875ccc19-66e7-5835-86a5-73be20384685,3.30,1,0.89
4a50e225-0081-5a89-bf9e-93bcf20a2512,4c58f59e-1ffd-56ba-8237-b53f5e183f48,Neutrogena Ultra Sheer sunscreen SPF 55,875ccc19-66e7-5835-86a5-73be20384685,3.87,1,0.94
b4eea327-a72a-5a79-b13b-59ab5d002e37,4c58f59e-1ffd-56ba-8237-b53f5e183f48,"CVS Health ibuprofen 200mg caplets, 100 ct",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,8.28,1,0.98
3b73dcf7-7649-5933-af0b-e2549351f8e9,4c58f59e-1ffd-56ba-8237-b53f5e183f48,"CVS Health ibuprofen 200mg caplets, 100 ct",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,5.96,1,0.71
492fc29e-0a7b-5ace-a05e-0a11f0863a54,4c58f59e-1ffd-56ba-8237-b53f5e183f48,"Colgate Optic White toothpaste, 4.2 oz",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,11.47,2,0.96
693b4520-5bf1-5146-b0d5-2a2c6bb97322,3d5bad4d-5226-53b9-9ae8-4d121b100568,"Sony WH-CH520 wireless headphones, black",dfc56eef-4ac9-50ce-b4c8-81cc669c4374,26.35,2,0.81
5a18f90d-2042-5181-bb9a-fba331db9da4,3d5bad4d-5226-53b9-9ae8-4d121b100568,"Amazon Basics braided HDMI cable, 6 ft",dfc56eef-4ac9-50ce-b4c8-81cc669c4374,61.61,3,0.93
38a5f0db-58ca-5e49-900d-438ac279005e,df49cfd9-36bb-579c-8836-bc3060ed6936,Insignia 6-outlet surge protector,dfc56eef-4ac9-50ce-b4c8-81cc669c4374,62.02,2,0.84
c4c2785d-0ef1-5370-8a1d-6eaddcb6c64a,df49cfd9-36bb-579c-8836-bc3060ed6936,Insignia 6-outlet surge protector,dfc56eef-4ac9-50ce-b4c8-81cc669c4374,57.70,1,0.74
22e14979-869a-5372-bc9e-2d1ceb395bda,df49cfd9-36bb-579c-8836-bc3060ed6936,"SanDisk Extreme portable SSD, 1TB",dfc56eef-4ac9-50ce-b4c8-81cc669c4374,100.82,3,0.99
08df1685-630c-5dd7-b60a-cc9961e5dde6,df49cfd9-36bb-579c-8836-bc3060ed6936,"SanDisk Extreme portable SSD, 1TB",dfc56eef-4ac9-50ce-b4c8-81cc669c4374,102.88,1,0.98
8227d7ab-78a6-577d-8871-ee41a623d19b,5e067d48-6e38-5d64-975b-ddd9eb2c806e,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,14.10,1,0.96
9846889f-2dd3-5115-84cd-266068452dfc,5e067d48-6e38-5d64-975b-ddd9eb2c806e,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,34.09,3,0.87
c5c61a7e-1f66-561e-a95c-5b7c0e5e103a,5e067d48-6e38-5d64-975b-ddd9eb2c806e,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,35.85,1,0.97
6862f71b-5522-5655-a38b-cc5b912174f1,bef5621e-a7c5-5dd0-b075-00730f21f95b,"Kirkland Signature paper towels, 12 rolls",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,52.65,3,0.96
32312fbc-2802-5df9-b6a4-cf06026f5e57,bef5621e-a7c5-5dd0-b075-00730f21f95b,"Kirkland organic chicken breast, family pack",968cb096-c18d-575b-81f5-6d06a9ee3a17,51.21,3,0.9
0e52df17-9e99-5a97-b42f-51511b3cee59,bef5621e-a7c5-5dd0-b075-00730f21f95b,"Kirkland organic chicken breast, family pack",968cb096-c18d-575b-81f5-6d06a9ee3a17,85.69,2,0.72
9b4db1d1-f5b2-5d28-94cb-38a8e9b51780,9a4da279-2a51-5fa6-bbae-f54c1540e9f0,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,100.83,1,0.87
1d21952e-bff0-50e3-90e1-5843427859d5,9a4da279-2a51-5fa6-bbae-f54c1540e9f0,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,113.39,1,0.8
97252661-69d0-5eb5-9b6b-4c24276edf02,04aa100b-c727-535d-b38d-3236da62c2dd,"Unexpected cheddar cheese, 7 oz",968cb096-c18d-575b-81f5-6d06a9ee3a17,20.45,3,0.79
af260f05-21de-53f7-9cc2-66e3bf1174bd,04aa100b-c727-535d-b38d-3236da62c2dd,"Organic jasmine rice, 3 lb",968cb096-c18d-575b-81f5-6d06a9ee3a17,15.74,3,0.93
c4d5da3b-f1c5-52f7-82d0-f8069417d471,04aa100b-c727-535d-b38d-3236da62c2dd,"Organic jasmine rice, 3 lb",968cb096-c18d-575b-81f5-6d06a9ee3a17,25.55,2,0.8
6b344f1c-0e99-57ad-b909-dc1b70a4bff0,d86f01bf-08f8-5238-8431-25e49c83b0fb,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,13.97,1,0.92
cdc70f54-e4ff-5132-a851-3834c3ec1e1d,d86f01bf-08f8-5238-8431-25e49c83b0fb,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,21.20,2,0.86
6fc1bf13-ec83-57ed-9c47-22b2e8ef5071,d86f01bf-08f8-5238-8431-25e49c83b0fb,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,26.25,2,0.87
5e155b4a-c8da-52dc-90a9-126924c2b94f,d86f01bf-08f8-5238-8431-25e49c83b0fb,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,39.58,1,0.87
da9b73f1-e142-59a0-97bd-dcf408992f11,f047fb1b-51f1-504c-8091-206893d74fd3,"Duracell AA batteries, 40 pack",dfc56eef-4ac9-50ce-b4c8-81cc669c4374,16.28,1,0.9
665dbe26-0148-5465-a69e-62a04053e282,f047fb1b-51f1-504c-8091-206893d74fd3,"Kirkland organic chicken breast, family pack",968cb096-c18d-575b-81f5-6d06a9ee3a17,15.93,3,0.84
c5572ede-a099-5f8d-b104-b81f78dfc295,f047fb1b-51f1-504c-8091-206893d74fd3,"Tillamook cheddar cheese block, 2.5 lb",968cb096-c18d-575b-81f5-6d06a9ee3a17,30.75,3,0.91
5c7df9a0-b462-546d-87de-0922e8bfc688,f047fb1b-51f1-504c-8091-206893d74fd3,"Kirkland sparkling water variety pack, 35 ct",1f008adf-0619-503a-a18b-d7efc791afea,47.13,2,0.93
608a3a43-34f9-539d-9428-7dd130a3249f,21891fd7-3efc-5ccc-ae72-ac37fc6fb702,Car wash express package,b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,5.91,1,1.0
098bd6d3-d97f-5382-bba7-dda9d054ddfe,21891fd7-3efc-5ccc-ae72-ac37fc6fb702,Car wash express package,b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,8.36,1,0.75
11ab4d78-5013-55c7-a2e4-180be719521a,21891fd7-3efc-5ccc-ae72-ac37fc6fb702,Car wash express package,b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,11.58,1,0.75
705f02da-c95e-52bb-95bb-b63b0ac35549,21891fd7-3efc-5ccc-ae72-ac37fc6fb702,Bottled water and road snack,9f0065b4-325d-5ecd-9328-d24b02759cfc,18.56,3,0.98
78e0f765-dfaa-5934-bfbc-810b8d209c9b,53d2a5fb-21b1-57f0-9875-46f4b4fd7aef,Cat & Jack kids graphic t-shirt,95b5aa5e-4831-5a09-8b4c-36da6ac64ad5,9.98,1,0.77
e37c0dce-071b-58d2-91db-029feb413246,53d2a5fb-21b1-57f0-9875-46f4b4fd7aef,"Threshold cotton sheet set, queen",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,6.87,2,0.72
b684e2a5-5374-50bc-b309-704062eec6e0,53d2a5fb-21b1-57f0-9875-46f4b4fd7aef,LEGO Speed Champions car set,a0c8e4f4-727a-54fd-8788-686976c4a82e,15.04,1,0.9
9e483d57-df73-55b7-883e-ad2eaa259bf6,f49095ad-6c0d-5b97-9611-a1a0b45af072,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,70.44,1,0.98
c791b410-ac25-5a17-8ee5-a16f3fb43a82,f49095ad-6c0d-5b97-9611-a1a0b45af072,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,91.77,1,0.84
569ca918-d9c1-5313-9ff7-6c6d4eef3d48,f49095ad-6c0d-5b97-9611-a1a0b45af072,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,112.21,1,0.9
8caf4ff9-a65f-5e96-b58c-729c57ce3386,d91905c6-99ed-5bbb-bcb9-5a974347cc1d,Calvin Klein slim-fit chinos,95b5aa5e-4831-5a09-8b4c-36da6ac64ad5,30.39,2,0.72
d6146e04-967e-56f0-9df8-b9bcbc1c05be,d91905c6-99ed-5bbb-bcb9-5a974347cc1d,Calvin Klein slim-fit chinos,95b5aa5e-4831-5a09-8b4c-36da6ac64ad5,32.08,3,0.96
a23f7b3e-789b-56e5-8fa9-d3233fbb92e0,d91905c6-99ed-5bbb-bcb9-5a974347cc1d,Hotel Collection bath robe,95b5aa5e-4831-5a09-8b4c-36da6ac64ad5,39.42,3,0.74
b69a2819-615c-5b1c-820b-aa72229286c8,d91905c6-99ed-5bbb-bcb9-5a974347cc1d,Charter Club wrinkle-resistant dress shirt,95b5aa5e-4831-5a09-8b4c-36da6ac64ad5,70.04,1,0.75
066488f8-a0ae-5ec8-a867-d3d1f1c661d3,6834762d-9b77-54f7-a79b-b19b0b6f47af,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,17.81,2,0.79
dcdefb9b-75a5-58fa-a155-7b3e9372b083,6834762d-9b77-54f7-a79b-b19b0b6f47af,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,31.17,3,0.98
b23f1e31-d287-5f8c-bd57-306e312ee505,edb758fe-b79f-5c94-afc9-10288a37876a,"Simple Truth organic Greek yogurt, 32 oz",968cb096-c18d-575b-81f5-6d06a9ee3a17,5.10,1,0.81
e3544130-0ad2-517e-9de8-1f87fd2aae0c,edb758fe-b79f-5c94-afc9-10288a37876a,"Simple Truth organic Greek yogurt, 32 oz",968cb096-c18d-575b-81f5-6d06a9ee3a17,4.77,1,0.81
844cbaaa-3b58-5802-afac-9160b4851c8f,edb758fe-b79f-5c94-afc9-10288a37876a,"Kroger gala apples, 3 lb bag",968cb096-c18d-575b-81f5-6d06a9ee3a17,5.54,3,0.94
9d0b7d99-ba7a-5026-8d59-d34e444b2af1,edb758fe-b79f-5c94-afc9-10288a37876a,"Kroger purified water, 24 pack",1f008adf-0619-503a-a18b-d7efc791afea,7.07,1,0.97
89915920-58d3-5f61-b140-f6feeb5eb883,edb758fe-b79f-5c94-afc9-10288a37876a,Private Selection sourdough bread,9f0065b4-325d-5ecd-9328-d24b02759cfc,8.52,3,0.86
09fe6035-191e-5ca8-b990-969d0f706b8d,edb758fe-b79f-5c94-afc9-10288a37876a,"Simple Truth organic Greek yogurt, 32 oz",968cb096-c18d-575b-81f5-6d06a9ee3a17,11.06,1,0.99
1ce874e6-298e-5fce-926f-578a159e3439,14462067-ebc1-5a06-b784-abf021d79de2,Hotel Collection bath robe,95b5aa5e-4831-5a09-8b4c-36da6ac64ad5,9.22,1,0.78
51c238a2-42de-529b-99b6-136ccfc8f321,14462067-ebc1-5a06-b784-abf021d79de2,Hotel Collection bath robe,95b5aa5e-4831-5a09-8b4c-36da6ac64ad5,7.89,2,0.8
1a5a59c2-1c61-530a-9760-6205bd306a00,14462067-ebc1-5a06-b784-abf021d79de2,Clinique moisture surge gel cream,875ccc19-66e7-5835-86a5-73be20384685,6.80,3,0.75
08d787e5-a64b-55cd-abad-5aa0c64f277a,14462067-ebc1-5a06-b784-abf021d79de2,Hotel Collection bath robe,95b5aa5e-4831-5a09-8b4c-36da6ac64ad5,9.38,2,0.86
56eb0c8c-14c7-58a8-9fce-29cfb549bc53,14462067-ebc1-5a06-b784-abf021d79de2,Calvin Klein slim-fit chinos,95b5aa5e-4831-5a09-8b4c-36da6ac64ad5,8.65,1,0.9
310bdf94-b70e-50b3-b25c-28a49d56a8cb,14462067-ebc1-5a06-b784-abf021d79de2,Calvin Klein slim-fit chinos,95b5aa5e-4831-5a09-8b4c-36da6ac64ad5,21.64,1,0.88
1f9f755f-11a6-5c1a-b835-adbabbbdbb41,72cdcd61-3d8e-5f22-8158-2e024fba0621,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,7.81,3,0.86
3c1b7c06-ab07-5082-a410-391bac6fd443,72cdcd61-3d8e-5f22-8158-2e024fba0621,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,8.97,2,0.87
f55f8bcf-3c72-5806-8d7d-e1acc074de7b,72cdcd61-3d8e-5f22-8158-2e024fba0621,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,10.40,3,0.96
3b6d0c72-fa91-5561-b7a2-d089a4e41484,5491a987-f3c0-55e3-9c99-c2328782cfb1,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,31.27,1,0.84
9b85b8d1-60d7-5547-a539-ccd0b9e9eedb,5491a987-f3c0-55e3-9c99-c2328782cfb1,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,29.14,2,0.88
6bd5c103-6a83-599e-bf0e-47fb5f5ad88f,5491a987-f3c0-55e3-9c99-c2328782cfb1,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,30.15,3,0.91
ed087f27-9c2d-5628-85c8-a471258763a8,5491a987-f3c0-55e3-9c99-c2328782cfb1,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,22.14,3,0.91
e3ba13f5-45e5-5622-84da-5bc2df082cb4,5491a987-f3c0-55e3-9c99-c2328782cfb1,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,27.49,1,0.77
c0d50460-25d3-513d-9efe-79ab042a0a7b,5491a987-f3c0-55e3-9c99-c2328782cfb1,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,71.51,2,0.82
d1005fb2-2d5f-5879-aaec-ab45f71af036,6519e015-b986-5459-b4c6-5a24e66117a0,Calvin Klein slim-fit chinos,95b5aa5e-4831-5a09-8b4c-36da6ac64ad5,78.05,2,0.77
ff529699-5043-56a1-a917-1fd29b505c37,6519e015-b986-5459-b4c6-5a24e66117a0,Calvin Klein slim-fit chinos,95b5aa5e-4831-5a09-8b4c-36da6ac64ad5,157.29,3,0.91
bf135565-3133-5dc3-a8c7-81aab78bba3f,79761693-9998-5eeb-9898-ddd4e87836e9,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,30.13,1,0.84
2db2a953-12b9-5c02-94f8-1d28825dd4dd,79761693-9998-5eeb-9898-ddd4e87836e9,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,33.09,2,0.99
a476f93e-0252-5259-bb99-9acaa46eeb9e,79761693-9998-5eeb-9898-ddd4e87836e9,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,33.18,3,0.91
d69971e3-f685-57a7-99f4-9bf72bab17c6,79761693-9998-5eeb-9898-ddd4e87836e9,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,34.62,1,0.92
f578a4d7-4ad9-5c47-84b5-f244392611a3,79761693-9998-5eeb-9898-ddd4e87836e9,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,30.31,3,0.82
bfcc9371-0581-59e3-a4d5-5f5ea1dca094,79761693-9998-5eeb-9898-ddd4e87836e9,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,88.94,3,0.99
1a190bfa-7597-5f59-a820-35357506b806,326c854d-4f87-5ee9-9ee8-7489531aab81,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,10.49,1,0.7
6ef80ebf-0fc2-5e73-836f-7b713cd0d34e,326c854d-4f87-5ee9-9ee8-7489531aab81,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,16.04,3,0.94
5fa215b6-ae31-55ac-bb76-d54951caa154,326c854d-4f87-5ee9-9ee8-7489531aab81,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,11.71,3,0.94
c320c9a3-6017-5720-9a07-de65bd470bc3,326c854d-4f87-5ee9-9ee8-7489531aab81,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,23.51,3,0.88
0bbb66a3-8bb5-5f61-8d70-1130495a4b2d,0c333368-f67c-5f35-9c05-21cbc986fdec,"Kroger gala apples, 3 lb bag",968cb096-c18d-575b-81f5-6d06a9ee3a17,17.91,2,0.83
3a858103-d304-5d9f-bd6d-52af8dacf4ce,0c333368-f67c-5f35-9c05-21cbc986fdec,"Kroger purified water, 24 pack",1f008adf-0619-503a-a18b-d7efc791afea,9.55,3,0.97
68fa6174-f377-53de-b2fa-ba9447b41a8a,0c333368-f67c-5f35-9c05-21cbc986fdec,Home Chef ready-to-cook salmon meal,9f0065b4-325d-5ecd-9328-d24b02759cfc,17.38,2,0.75
bdbd9026-3cbd-54ff-9351-a3652c75d542,0c333368-f67c-5f35-9c05-21cbc986fdec,Private Selection sourdough bread,9f0065b4-325d-5ecd-9328-d24b02759cfc,21.45,1,0.73
5ee7495d-469e-55ce-ba33-a1f5fc29faaf,0c333368-f67c-5f35-9c05-21cbc986fdec,"Simple Truth organic Greek yogurt, 32 oz",968cb096-c18d-575b-81f5-6d06a9ee3a17,24.24,2,0.81
91c6489c-20c3-5704-9319-4ccaf1e4d762,af828b7c-5221-537c-b443-ece695db626d,McCafe medium latte,1f008adf-0619-503a-a18b-d7efc791afea,1.64,1,0.9
4840b807-f311-52d1-9d84-adaaa324896f,af828b7c-5221-537c-b443-ece695db626d,Quarter Pounder meal,9f0065b4-325d-5ecd-9328-d24b02759cfc,1.90,3,0.93
5431bfa9-1f0b-5aa0-9cfc-e432ae794f01,af828b7c-5221-537c-b443-ece695db626d,10 piece Chicken McNuggets,9f0065b4-325d-5ecd-9328-d24b02759cfc,1.21,1,0.89
b8e47dfe-3a24-5ef4-9717-73449754ab55,af828b7c-5221-537c-b443-ece695db626d,Quarter Pounder meal,9f0065b4-325d-5ecd-9328-d24b02759cfc,1.71,2,0.93
7f803206-c674-53d6-adc6-0bbb5731cb28,af828b7c-5221-537c-b443-ece695db626d,10 piece Chicken McNuggets,9f0065b4-325d-5ecd-9328-d24b02759cfc,2.97,3,0.86
fb371ccd-149c-5d60-b685-7cb0a95e3dc7,4a7f88e8-66dc-5d09-9df0-dc9fba282b23,"365 organic baby spinach, 5 oz",968cb096-c18d-575b-81f5-6d06a9ee3a17,12.56,3,0.8
e77aa078-e678-51f9-be26-98d4697aab6c,4a7f88e8-66dc-5d09-9df0-dc9fba282b23,"365 organic baby spinach, 5 oz",968cb096-c18d-575b-81f5-6d06a9ee3a17,17.94,2,0.72
23597e3c-8caf-54b7-88aa-e4c825a47830,4a7f88e8-66dc-5d09-9df0-dc9fba282b23,"365 organic baby spinach, 5 oz",968cb096-c18d-575b-81f5-6d06a9ee3a17,20.29,3,0.96
6255de23-9c3c-5811-86e2-5bdf88a5a0c2,4a7f88e8-66dc-5d09-9df0-dc9fba282b23,"365 organic baby spinach, 5 oz",968cb096-c18d-575b-81f5-6d06a9ee3a17,40.45,2,0.79
6e926151-0d56-52e8-a5f8-4025b3633c3f,e1568d8c-1f7c-5436-95a0-b55c37cac820,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,33.65,3,0.76
086766ec-6b9d-517d-ba91-731bc44345df,e1568d8c-1f7c-5436-95a0-b55c37cac820,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,38.19,2,0.98
3c17c3ad-bf4e-5593-a384-cb5b18f0925d,dd6e14db-5cb1-5397-b0b7-3fe0dfe22137,Insignia 6-outlet surge protector,dfc56eef-4ac9-50ce-b4c8-81cc669c4374,11.11,1,0.74
c40548f7-88c2-56eb-9a2f-e01417659b40,dd6e14db-5cb1-5397-b0b7-3fe0dfe22137,"Apple AirTag, single pack",dfc56eef-4ac9-50ce-b4c8-81cc669c4374,11.75,2,0.95
f00ade65-423c-5fad-a087-b2f0f7fcadaa,dd6e14db-5cb1-5397-b0b7-3fe0dfe22137,Insignia 6-outlet surge protector,dfc56eef-4ac9-50ce-b4c8-81cc669c4374,9.07,3,0.77
4e1db2a2-4606-5ba9-8da7-544cd2205bb2,dd6e14db-5cb1-5397-b0b7-3fe0dfe22137,Logitech MX Master 3S wireless mouse,dfc56eef-4ac9-50ce-b4c8-81cc669c4374,20.86,1,0.85
15181146-21ff-5d60-a4d0-7fc6d7e3b825,764203cd-152e-53a4-a360-16878ad467ca,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,22.19,2,0.78
9ff821d3-591e-58ac-94c9-d38aae96cc2b,764203cd-152e-53a4-a360-16878ad467ca,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,41.83,3,0.93
6d9706c4-20fd-5fd9-875d-1f3c2bdda84b,764203cd-152e-53a4-a360-16878ad467ca,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,41.67,3,0.81
52451985-e7e8-55cc-a1c3-ec8e67828797,764203cd-152e-53a4-a360-16878ad467ca,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,46.02,3,0.97
d94473ce-19f3-5808-9662-c25a65e8d0d2,6263460a-959c-5e1f-84c5-f6e2cc8049da,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,28.56,3,0.92
c9471e48-49a1-5d93-9d65-b8d38a2b246e,6263460a-959c-5e1f-84c5-f6e2cc8049da,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,23.93,1,0.96
c2fad135-41b0-5142-beb3-69e1f44faeb8,6263460a-959c-5e1f-84c5-f6e2cc8049da,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,33.39,1,0.82
59e73685-b435-561d-aefc-102d45cf5b2c,6263460a-959c-5e1f-84c5-f6e2cc8049da,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,54.69,1,0.81
fb7e393d-6fbf-517c-8792-bcac0e9b3892,6263460a-959c-5e1f-84c5-f6e2cc8049da,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,41.18,1,0.77
459da890-8872-5a69-9c97-dd9a8782a2b6,6263460a-959c-5e1f-84c5-f6e2cc8049da,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,76.31,3,0.92
aea6db38-2516-5d40-a86c-006d6d6014ba,8fec6465-3209-5a35-99c5-5b9d285c4a53,"Kroger gala apples, 3 lb bag",968cb096-c18d-575b-81f5-6d06a9ee3a17,3.64,2,0.95
387114d7-1286-5a4d-9626-75acda847225,8fec6465-3209-5a35-99c5-5b9d285c4a53,"Kroger purified water, 24 pack",1f008adf-0619-503a-a18b-d7efc791afea,5.11,3,0.76
bef42ada-e3e9-571f-b22e-2494ff885c35,8fec6465-3209-5a35-99c5-5b9d285c4a53,"Kroger gala apples, 3 lb bag",968cb096-c18d-575b-81f5-6d06a9ee3a17,11.38,1,0.73
