id,household_id,account_id,owner_user_id,merchant_id,amount,currency,base_amount,fx_rate,txn_date,category_id,status,source_document_id,source_channel,is_shared,flags,notes,confidence,external_id,created_at
4fca98af-30b7-5c82-b98c-92ed72b73b07,532788bd-1641-5dc9-b246-c4397ed4af60,c7c53ab9-c6fe-5a0b-b3a8-36f12237d898,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,16a24acb-ea67-57eb-a942-246e8cd94297,-11.99,USD,-11.99,,2026-04-15,65728c1d-c5db-50c9-baf0-84bb2cf68d11,confirmed,,manual,f,{},GOOGLE *YOUTUBE PREMIUM,0.72,,2026-04-15T00:00:00
392e15a6-d8f7-5f7b-adc1-826a5b28572b,532788bd-1641-5dc9-b246-c4397ed4af60,7cd7214f-c5a0-5686-ac5e-e3bb448e3217,3a7e0274-a2ff-5550-9643-b3b1bff75f60,d97309cb-eeb8-505a-9948-eec2d33394db,-89.57,USD,-89.57,,2026-04-15,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #9711 PURCHASE,0.84,,2026-04-15T00:00:00
acefb9e2-526f-54d2-a135-a44aa9500687,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,f90a1219-eed7-5210-a747-67a615574adc,b0074e20-40fa-5b09-b86e-ba06bd06ec34,2b4a9416-2f9a-5c84-8a99-089c2a8da440,-147.03,USD,-147.03,,2026-04-15,0c9330d7-1154-5540-9033-ff3ccdfd842d,confirmed,,manual,f,{},COMCAST 7972,1.0,,2026-04-15T00:00:00
5b5ee0bb-8d7b-5932-8c22-a9b218c98daa,532788bd-1641-5dc9-b246-c4397ed4af60,7cd7214f-c5a0-5686-ac5e-e3bb448e3217,3a7e0274-a2ff-5550-9643-b3b1bff75f60,d97309cb-eeb8-505a-9948-eec2d33394db,-260.63,USD,-260.63,,2026-04-16,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,plaid,f,{'recurring': True},HOME DEPOT #3867 PAYMENT,0.89,,2026-04-16T00:00:00
f385cebf-91b2-5dd3-80fb-4fe7bd69005d,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,de3e3182-4126-54b8-a5b3-1fbacfb03c9e,dac49113-c1bb-5b26-8af5-745de0febf46,234091f8-66bb-5bb3-84d3-5acfb26b89bb,-39.53,USD,-39.53,,2026-04-16,f43ab923-88d2-5d30-b514-e67d3c90367a,confirmed,,plaid,f,{'recurring': True},UBER *TRIP 7420,0.86,,2026-04-16T00:00:00
358447d4-b3aa-5e04-a22f-0ba2f975a21e,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,53507b8d-91a2-559c-9fb7-ee14ea5a7684,55ce22b3-98c8-599d-8738-db5727fc2afb,d97309cb-eeb8-505a-9948-eec2d33394db,-67.76,USD,-67.76,,2026-04-16,077786c2-88f8-517e-9a65-266b802523c4,confirmed,,manual,f,{},HOME DEPOT #1266 DEBIT,0.81,,2026-04-16T00:00:00
0e5dbe6e-a9bd-5d9e-943c-8c2dae2b9511,532788bd-1641-5dc9-b246-c4397ed4af60,0c156d79-80a2-5461-96c1-ca3520120b24,3a7e0274-a2ff-5550-9643-b3b1bff75f60,c905592e-a82b-5c8e-904a-d39c475430ef,-42.32,USD,-42.32,,2026-04-17,51fda6e9-fdf8-5107-ac9c-83867d45beb7,confirmed,,plaid,f,{},SHELL OIL 8906 PAYMENT,0.79,,2026-04-17T00:00:00
d43d17d2-a28a-5a04-9cfc-4276e63b00be,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,de3e3182-4126-54b8-a5b3-1fbacfb03c9e,dac49113-c1bb-5b26-8af5-745de0febf46,d97309cb-eeb8-505a-9948-eec2d33394db,-145.26,USD,-145.26,,2026-04-17,077786c2-88f8-517e-9a65-266b802523c4,confirmed,,manual,f,{'recurring': True},HOME DEPOT #1057 PAYMENT,0.99,,2026-04-17T00:00:00
173852af-742b-5871-ac0a-6cdf6591af42,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,2874ba79-3ec4-5ee9-990f-c9c6d3d55c92,55ce22b3-98c8-599d-8738-db5727fc2afb,d97309cb-eeb8-505a-9948-eec2d33394db,-138.36,USD,-138.36,,2026-04-17,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{'recurring': True},HOME DEPOT #5401 DEBIT,0.79,,2026-04-17T00:00:00
d5abd4fc-0fa2-525c-8475-cc1a84eb984e,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,fd9ab66c-2197-52b1-b28b-73684166f141,b0074e20-40fa-5b09-b86e-ba06bd06ec34,f573b94f-d6d1-51c3-a8dd-9f4c61a57329,-88.87,USD,-88.87,,2026-04-17,0c9330d7-1154-5540-9033-ff3ccdfd842d,confirmed,,plaid,f,{},VERIZON WIRELESS 7876,0.92,,2026-04-17T00:00:00
2a5905df-c790-57c5-88e9-e9e9587f36d7,532788bd-1641-5dc9-b246-c4397ed4af60,7cd7214f-c5a0-5686-ac5e-e3bb448e3217,3a7e0274-a2ff-5550-9643-b3b1bff75f60,158297b6-5a99-547c-9a9d-4e9a859d9dab,-8.67,USD,-8.67,,2026-04-18,6beed52e-4ccd-593d-890d-ce94bd2b2745,confirmed,,manual,f,{},STARBUCKS 6965 DEBIT,0.84,,2026-04-18T00:00:00
ea409c95-8152-5307-ae46-c5cbcdc3f1ee,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,de3e3182-4126-54b8-a5b3-1fbacfb03c9e,dac49113-c1bb-5b26-8af5-745de0febf46,d97309cb-eeb8-505a-9948-eec2d33394db,-231.90,USD,-231.90,,2026-04-18,bdba84aa-8286-5caf-8252-985e2f2f3c1a,confirmed,,manual,f,{'recurring': True},HOME DEPOT #2193 ,0.74,,2026-04-18T00:00:00
4368c93a-5c8a-59ba-8e22-9c57b2152e54,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,2874ba79-3ec4-5ee9-990f-c9c6d3d55c92,55ce22b3-98c8-599d-8738-db5727fc2afb,c905592e-a82b-5c8e-904a-d39c475430ef,-61.45,USD,-61.45,,2026-04-18,faa9d7bb-1220-5a93-8675-adf7fee33a10,confirmed,,manual,f,{},SHELL OIL 5364 PURCHASE,0.81,,2026-04-18T00:00:00
5cc7081e-30b4-5535-a30e-6023a4b62eca,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,f90a1219-eed7-5210-a747-67a615574adc,b0074e20-40fa-5b09-b86e-ba06bd06ec34,c905592e-a82b-5c8e-904a-d39c475430ef,-39.25,USD,-39.25,,2026-04-18,f43ab923-88d2-5d30-b514-e67d3c90367a,confirmed,,manual,f,{},SHELL OIL 1000 DEBIT,0.82,,2026-04-18T00:00:00
f68c570b-0bab-53aa-9ee3-fc6a6de541e3,532788bd-1641-5dc9-b246-c4397ed4af60,0c156d79-80a2-5461-96c1-ca3520120b24,3a7e0274-a2ff-5550-9643-b3b1bff75f60,d97309cb-eeb8-505a-9948-eec2d33394db,-297.69,USD,-297.69,,2026-04-19,077786c2-88f8-517e-9a65-266b802523c4,confirmed,,manual,f,{},HOME DEPOT #5587 DEBIT,0.98,,2026-04-19T00:00:00
2ab4c9c7-d101-52e1-b032-2b5343e10b33,532788bd-1641-5dc9-b246-c4397ed4af60,7cd7214f-c5a0-5686-ac5e-e3bb448e3217,3a7e0274-a2ff-5550-9643-b3b1bff75f60,4af9f4ae-4781-5cb6-8281-5c9f09d25ac0,-19.91,USD,-19.91,,2026-04-19,af424ab5-dcc2-5aa4-802d-53e8e99d4579,confirmed,,manual,f,{},TARGET 7381 PAYMENT,0.81,,2026-04-19T00:00:00
7734a261-6f79-5cda-a113-d74595e95ce3,532788bd-1641-5dc9-b246-c4397ed4af60,859c8fb0-d2a2-5d68-ad57-6ad36dcbffcc,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,c9ef2dab-c18a-5c65-bdc7-b6b34f18356e,-19.96,USD,-19.96,,2026-04-20,78973b8a-ca75-5365-a413-1efb5fe538d0,confirmed,,plaid,f,{},CVS PHARMACY #4725,0.71,,2026-04-20T00:00:00
2133b74b-372b-5758-a661-e5ef6e2b9a81,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,494fb35b-ea2e-5ea2-8e6a-da836c11e230,dac49113-c1bb-5b26-8af5-745de0febf46,158297b6-5a99-547c-9a9d-4e9a859d9dab,-14.51,USD,-14.51,,2026-04-20,fa112a1b-3269-5304-b7dc-1ef8de5dddc0,confirmed,,manual,f,{},STARBUCKS 4312 PAYMENT,0.93,,2026-04-20T00:00:00
7dbbae68-bb78-5548-b5b1-db649933150f,532788bd-1641-5dc9-b246-c4397ed4af60,c7c53ab9-c6fe-5a0b-b3a8-36f12237d898,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,4af9f4ae-4781-5cb6-8281-5c9f09d25ac0,-116.79,USD,-116.79,,2026-04-21,aee92619-ae79-565c-a988-70e59f94bc78,confirmed,,plaid,f,{},TARGET 5194 PURCHASE,0.72,,2026-04-21T00:00:00
a1f54127-74cc-5ada-ba81-03bbffd51ed0,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,53507b8d-91a2-559c-9fb7-ee14ea5a7684,55ce22b3-98c8-599d-8738-db5727fc2afb,b7475634-9a3f-5b47-9978-5578a1ceb107,-234.12,USD,-234.12,,2026-04-21,ba8264d5-be92-573d-bee0-fc77ba1eba53,draft,,manual,f,{'recurring': True},MACY'S,0.81,,2026-04-21T00:00:00
14b542d7-1dd2-5059-b04a-f9fceb4f558f,532788bd-1641-5dc9-b246-c4397ed4af60,c7c53ab9-c6fe-5a0b-b3a8-36f12237d898,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,234091f8-66bb-5bb3-84d3-5acfb26b89bb,-27.01,USD,-27.01,,2026-04-23,938be465-3e19-5055-b08e-939e392f553f,confirmed,,manual,f,{},UBER *TRIP 2755,0.9,,2026-04-23T00:00:00
d1744aeb-7ffe-546c-b23f-ff879906f830,532788bd-1641-5dc9-b246-c4397ed4af60,c7c53ab9-c6fe-5a0b-b3a8-36f12237d898,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,d97309cb-eeb8-505a-9948-eec2d33394db,-146.87,USD,-146.87,,2026-04-23,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #1312 PURCHASE,0.83,,2026-04-23T00:00:00
dca66cd9-8dd3-5ceb-9f38-07487e920565,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,494fb35b-ea2e-5ea2-8e6a-da836c11e230,dac49113-c1bb-5b26-8af5-745de0febf46,4070c9b0-7b80-5ca4-9dcd-613c6df99208,-202.19,USD,-202.19,,2026-04-23,7dc4d185-914f-5736-9f4d-8756e08d9766,confirmed,,manual,f,{},HILTON,0.91,,2026-04-23T00:00:00
3216ed05-bfc4-5b5f-9eed-f54147b9f376,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,f90a1219-eed7-5210-a747-67a615574adc,b0074e20-40fa-5b09-b86e-ba06bd06ec34,2d8b3f27-58fe-5583-8d7e-995c79ade98a,-37.07,USD,-37.07,,2026-04-23,83564403-ac9f-5db5-a4fb-344879db34db,confirmed,,manual,f,{},KROGER #8177,0.83,,2026-04-23T00:00:00
d4451e9c-542a-570d-a5b7-91ae73e40fa4,532788bd-1641-5dc9-b246-c4397ed4af60,859c8fb0-d2a2-5d68-ad57-6ad36dcbffcc,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,b7475634-9a3f-5b47-9978-5578a1ceb107,-240.20,USD,-240.20,,2026-04-24,c163ef62-5201-5cb2-bf0d-781443a4e5aa,confirmed,,manual,f,{},MACY'S,0.97,,2026-04-24T00:00:00
bcc73c4a-46e4-58b2-96bb-e7a1e908d5db,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,2874ba79-3ec4-5ee9-990f-c9c6d3d55c92,55ce22b3-98c8-599d-8738-db5727fc2afb,d553f2a4-b2c8-570b-8de4-81fa86437869,-18.31,USD,-18.31,,2026-04-24,83564403-ac9f-5db5-a4fb-344879db34db,confirmed,,manual,f,{},WAL-MART #1314,0.82,,2026-04-24T00:00:00
03c9dfe5-9f09-55e4-b5ec-5b1eb2a6a2cf,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,2874ba79-3ec4-5ee9-990f-c9c6d3d55c92,55ce22b3-98c8-599d-8738-db5727fc2afb,f573b94f-d6d1-51c3-a8dd-9f4c61a57329,-97.06,USD,-97.06,,2026-04-25,2d123316-c022-5b31-8284-b23e61b8e6d0,confirmed,,plaid,f,{},VERIZON WIRELESS 5179,0.84,,2026-04-25T00:00:00
d7b9382b-1805-5209-b5a3-d35ab7ba5c3a,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,de3e3182-4126-54b8-a5b3-1fbacfb03c9e,dac49113-c1bb-5b26-8af5-745de0febf46,d97309cb-eeb8-505a-9948-eec2d33394db,-198.30,USD,-198.30,,2026-04-26,077786c2-88f8-517e-9a65-266b802523c4,confirmed,,manual,f,{},HOME DEPOT #6835 PURCHASE,0.77,,2026-04-26T00:00:00
e567435e-9c58-5576-8221-2abc34bcf68c,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,de3e3182-4126-54b8-a5b3-1fbacfb03c9e,dac49113-c1bb-5b26-8af5-745de0febf46,f2a9ca2a-37af-503e-8036-0623ac1a9dbc,-10.68,USD,-10.68,,2026-04-26,12915486-2f7b-557e-9d40-6d2f4442ed6d,confirmed,,plaid,f,{},APPLE.COM/BILL,0.88,,2026-04-26T00:00:00
02cc236b-aae8-5246-99a6-844466be8606,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,fd9ab66c-2197-52b1-b28b-73684166f141,b0074e20-40fa-5b09-b86e-ba06bd06ec34,a00cde6f-8b9f-5006-9541-fdeeb8008d4f,-177.53,USD,-177.53,,2026-04-26,12915486-2f7b-557e-9d40-6d2f4442ed6d,confirmed,,manual,f,{},Amazon.com 7062 PAYMENT,0.99,,2026-04-26T00:00:00
f8dbc0cd-5db6-543c-8815-036db2a86d2c,532788bd-1641-5dc9-b246-c4397ed4af60,859c8fb0-d2a2-5d68-ad57-6ad36dcbffcc,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,c9ef2dab-c18a-5c65-bdc7-b6b34f18356e,-29.98,USD,-29.98,,2026-04-27,dbdc8686-ec42-5ce3-ba3f-5424fe985322,confirmed,,plaid,f,{},CVS PHARMACY #4097,0.94,,2026-04-27T00:00:00
480a3ffc-fce9-5b27-b713-273f4136435f,532788bd-1641-5dc9-b246-c4397ed4af60,c7c53ab9-c6fe-5a0b-b3a8-36f12237d898,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,2d8b3f27-58fe-5583-8d7e-995c79ade98a,-81.78,USD,-81.78,,2026-04-27,83564403-ac9f-5db5-a4fb-344879db34db,confirmed,,manual,f,{},KROGER #6997,0.76,,2026-04-27T00:00:00
7f1a9698-0326-58f8-a46b-1abff6611bd3,532788bd-1641-5dc9-b246-c4397ed4af60,7cd7214f-c5a0-5686-ac5e-e3bb448e3217,3a7e0274-a2ff-5550-9643-b3b1bff75f60,bbc36a1d-bf0a-5d6c-ae4f-ff309f63cf39,-152.53,USD,-152.53,,2026-04-27,aee92619-ae79-565c-a988-70e59f94bc78,confirmed,,plaid,f,{},BEST BUY,0.93,,2026-04-27T00:00:00
5092ded3-883a-5bef-80cf-b60a7aef73de,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,494fb35b-ea2e-5ea2-8e6a-da836c11e230,dac49113-c1bb-5b26-8af5-745de0febf46,d97309cb-eeb8-505a-9948-eec2d33394db,-201.63,USD,-201.63,,2026-04-27,ccb8e507-d6df-51d3-9c6b-2af43847184c,draft,,manual,f,{},HOME DEPOT #2081 ,0.91,,2026-04-27T00:00:00
b5e95d46-c7d2-5377-9aa4-f22bb049802a,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,494fb35b-ea2e-5ea2-8e6a-da836c11e230,dac49113-c1bb-5b26-8af5-745de0febf46,4af9f4ae-4781-5cb6-8281-5c9f09d25ac0,-13.97,USD,-13.97,,2026-04-27,af424ab5-dcc2-5aa4-802d-53e8e99d4579,confirmed,,plaid,f,{},TARGET 5538 PURCHASE,0.83,,2026-04-27T00:00:00
eff7559f-57b3-5c0d-9d2e-4c835e7c433c,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,53507b8d-91a2-559c-9fb7-ee14ea5a7684,55ce22b3-98c8-599d-8738-db5727fc2afb,a00cde6f-8b9f-5006-9541-fdeeb8008d4f,-72.16,USD,-72.16,,2026-04-27,c163ef62-5201-5cb2-bf0d-781443a4e5aa,confirmed,,manual,f,{},Amazon.com 8486 ,0.77,,2026-04-27T00:00:00
f16e7c65-e57c-552a-9ac9-b5c2f471f0a3,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,53507b8d-91a2-559c-9fb7-ee14ea5a7684,55ce22b3-98c8-599d-8738-db5727fc2afb,f573b94f-d6d1-51c3-a8dd-9f4c61a57329,-92.02,USD,-92.02,,2026-04-27,06a5f4d3-67e1-5147-a99f-8e6859ddba5e,confirmed,,manual,f,{'recurring': True},VERIZON WIRELESS 5891,0.75,,2026-04-27T00:00:00
c01930e0-7c59-5f7b-95e3-6981ba7169e4,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,f90a1219-eed7-5210-a747-67a615574adc,b0074e20-40fa-5b09-b86e-ba06bd06ec34,8b093965-626b-562e-ba34-3a2ae16c7328,-12.14,USD,-12.14,,2026-04-27,875ccc19-66e7-5835-86a5-73be20384685,confirmed,,manual,f,{'recurring': True},PLANET FITNESS,0.76,,2026-04-27T00:00:00
a1c49df4-3ca5-5121-b78e-e55481061401,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,f90a1219-eed7-5210-a747-67a615574adc,b0074e20-40fa-5b09-b86e-ba06bd06ec34,c905592e-a82b-5c8e-904a-d39c475430ef,-61.54,USD,-61.54,,2026-04-27,faa9d7bb-1220-5a93-8675-adf7fee33a10,confirmed,,manual,f,{'recurring': True},SHELL OIL 8544 DEBIT,0.73,,2026-04-27T00:00:00
1cb5e92c-bd8b-5d25-908b-484b3c2c77ef,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,2874ba79-3ec4-5ee9-990f-c9c6d3d55c92,55ce22b3-98c8-599d-8738-db5727fc2afb,b7475634-9a3f-5b47-9978-5578a1ceb107,-69.78,USD,-69.78,,2026-04-28,c163ef62-5201-5cb2-bf0d-781443a4e5aa,confirmed,,manual,f,{'recurring': True},MACY'S,0.87,,2026-04-28T00:00:00
90d09da7-2383-5b52-9036-59c43e4fc384,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,f90a1219-eed7-5210-a747-67a615574adc,b0074e20-40fa-5b09-b86e-ba06bd06ec34,bea56dd3-0d8f-5b9e-8688-1f2c3fcc2a11,-15.00,USD,-15.00,,2026-04-29,5638caff-364a-55b0-9433-607e4844f64b,confirmed,,plaid,f,{'recurring': True},CHIPOTLE 4684 PURCHASE,0.71,,2026-04-29T00:00:00
e4e69e75-97db-5144-9511-bf578a26bcfc,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,de3e3182-4126-54b8-a5b3-1fbacfb03c9e,dac49113-c1bb-5b26-8af5-745de0febf46,b7475634-9a3f-5b47-9978-5578a1ceb107,-105.05,USD,-105.05,,2026-04-30,c163ef62-5201-5cb2-bf0d-781443a4e5aa,confirmed,,manual,f,{},MACY'S,0.94,,2026-04-30T00:00:00
1e6903a0-48e1-58d9-903a-7fae714e156b,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,2874ba79-3ec4-5ee9-990f-c9c6d3d55c92,55ce22b3-98c8-599d-8738-db5727fc2afb,d97309cb-eeb8-505a-9948-eec2d33394db,-178.22,USD,-178.22,,2026-04-30,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,plaid,f,{},HOME DEPOT #6598 PURCHASE,0.98,,2026-04-30T00:00:00
de33b9fb-1b7b-5252-a122-9c6e6efcc578,532788bd-1641-5dc9-b246-c4397ed4af60,859c8fb0-d2a2-5d68-ad57-6ad36dcbffcc,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,7d5663eb-5e52-5077-9815-788af0c1bfc3,-7.40,USD,-7.40,,2026-05-01,5638caff-364a-55b0-9433-607e4844f64b,confirmed,,manual,f,{},MCDONALD'S #3975,0.9,,2026-05-01T00:00:00
2527d29d-8901-5288-a70b-a5b5745ea4ec,532788bd-1641-5dc9-b246-c4397ed4af60,859c8fb0-d2a2-5d68-ad57-6ad36dcbffcc,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,d97309cb-eeb8-505a-9948-eec2d33394db,-23.55,USD,-23.55,,2026-05-01,bdba84aa-8286-5caf-8252-985e2f2f3c1a,confirmed,,plaid,f,{'recurring': True},HOME DEPOT #9697 PAYMENT,0.72,,2026-05-01T00:00:00
bba53525-c42b-55a7-880f-5cb576fb80dd,532788bd-1641-5dc9-b246-c4397ed4af60,7cd7214f-c5a0-5686-ac5e-e3bb448e3217,3a7e0274-a2ff-5550-9643-b3b1bff75f60,234091f8-66bb-5bb3-84d3-5acfb26b89bb,-19.61,USD,-19.61,,2026-05-01,f43ab923-88d2-5d30-b514-e67d3c90367a,confirmed,,manual,f,{},UBER *TRIP 8093,0.85,,2026-05-01T00:00:00
57c4f7ce-b537-5fc2-8097-eec110903125,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,494fb35b-ea2e-5ea2-8e6a-da836c11e230,dac49113-c1bb-5b26-8af5-745de0febf46,c905592e-a82b-5c8e-904a-d39c475430ef,-59.61,USD,-59.61,,2026-05-01,938be465-3e19-5055-b08e-939e392f553f,confirmed,,manual,f,{},SHELL OIL 8582 ,0.8,,2026-05-01T00:00:00
3b27cf76-93e5-5428-9566-70ec0d9f201f,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,fd9ab66c-2197-52b1-b28b-73684166f141,b0074e20-40fa-5b09-b86e-ba06bd06ec34,d97309cb-eeb8-505a-9948-eec2d33394db,-49.18,USD,-49.18,,2026-05-01,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,plaid,f,{},HOME DEPOT #4714 DEBIT,0.86,,2026-05-01T00:00:00
61b2de8c-4094-5201-9f10-dbddd2d60d18,532788bd-1641-5dc9-b246-c4397ed4af60,7cd7214f-c5a0-5686-ac5e-e3bb448e3217,3a7e0274-a2ff-5550-9643-b3b1bff75f60,f573b94f-d6d1-51c3-a8dd-9f4c61a57329,-98.68,USD,-98.68,,2026-05-02,bf16b8ec-849c-50c6-9240-c9ae62d9ba69,confirmed,,manual,f,{},VERIZON WIRELESS 1438,0.8,,2026-05-02T00:00:00
7a96ca39-48de-5f67-aa3f-a346c5134657,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,53507b8d-91a2-559c-9fb7-ee14ea5a7684,55ce22b3-98c8-599d-8738-db5727fc2afb,d97309cb-eeb8-505a-9948-eec2d33394db,-79.65,USD,-79.65,,2026-05-02,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #1023 PAYMENT,0.95,,2026-05-02T00:00:00
e579e0dc-067d-5558-9464-9ad764278133,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,2874ba79-3ec4-5ee9-990f-c9c6d3d55c92,55ce22b3-98c8-599d-8738-db5727fc2afb,68f0922a-39b9-507c-92a6-e2500de5f321,-91.19,USD,-91.19,,2026-05-02,83564403-ac9f-5db5-a4fb-344879db34db,draft,,manual,f,{},COSTCO WHSE #9311,0.97,,2026-05-02T00:00:00
9795856b-c085-5470-8670-f9bf3371ce2c,532788bd-1641-5dc9-b246-c4397ed4af60,0c156d79-80a2-5461-96c1-ca3520120b24,3a7e0274-a2ff-5550-9643-b3b1bff75f60,c9ef2dab-c18a-5c65-bdc7-b6b34f18356e,-18.34,USD,-18.34,,2026-05-03,dbdc8686-ec42-5ce3-ba3f-5424fe985322,confirmed,,manual,f,{},CVS PHARMACY #9050,0.95,,2026-05-03T00:00:00
dbcd2e9f-1454-5592-be9d-51cdc9cc9552,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,de3e3182-4126-54b8-a5b3-1fbacfb03c9e,dac49113-c1bb-5b26-8af5-745de0febf46,a00cde6f-8b9f-5006-9541-fdeeb8008d4f,-192.91,USD,-192.91,,2026-05-03,c163ef62-5201-5cb2-bf0d-781443a4e5aa,confirmed,,manual,f,{},Amazon.com 5294 PAYMENT,0.83,,2026-05-03T00:00:00
c3003088-b017-58d5-8aa8-4f79716857a8,532788bd-1641-5dc9-b246-c4397ed4af60,c7c53ab9-c6fe-5a0b-b3a8-36f12237d898,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,4af9f4ae-4781-5cb6-8281-5c9f09d25ac0,-29.65,USD,-29.65,,2026-05-04,af424ab5-dcc2-5aa4-802d-53e8e99d4579,confirmed,,manual,f,{},TARGET 1936 ,0.9,,2026-05-04T00:00:00
318a0067-5524-55df-8c9e-d29fea7eb0bd,532788bd-1641-5dc9-b246-c4397ed4af60,7cd7214f-c5a0-5686-ac5e-e3bb448e3217,3a7e0274-a2ff-5550-9643-b3b1bff75f60,c9ef2dab-c18a-5c65-bdc7-b6b34f18356e,-23.61,USD,-23.61,,2026-05-04,78973b8a-ca75-5365-a413-1efb5fe538d0,confirmed,,plaid,f,{},CVS PHARMACY #9057,0.9,,2026-05-04T00:00:00
3120e4e9-55ef-5f11-becc-702059820eca,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,2874ba79-3ec4-5ee9-990f-c9c6d3d55c92,55ce22b3-98c8-599d-8738-db5727fc2afb,b8eadc23-f654-5613-9f2a-cf111cf0ed88,-78.53,USD,-78.53,,2026-05-04,83564403-ac9f-5db5-a4fb-344879db34db,confirmed,,manual,f,{},TRADER JOE'S #2269,0.98,,2026-05-04T00:00:00
55c9f79a-d869-5882-9257-f2e80580ea79,532788bd-1641-5dc9-b246-c4397ed4af60,c7c53ab9-c6fe-5a0b-b3a8-36f12237d898,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,d97309cb-eeb8-505a-9948-eec2d33394db,-146.89,USD,-146.89,,2026-05-05,077786c2-88f8-517e-9a65-266b802523c4,confirmed,,plaid,f,{},HOME DEPOT #1595 ,0.97,,2026-05-05T00:00:00
fdfff535-f96c-55f2-8b36-e66c0dae7a20,532788bd-1641-5dc9-b246-c4397ed4af60,0c156d79-80a2-5461-96c1-ca3520120b24,3a7e0274-a2ff-5550-9643-b3b1bff75f60,bbc36a1d-bf0a-5d6c-ae4f-ff309f63cf39,-325.73,USD,-325.73,,2026-05-05,c163ef62-5201-5cb2-bf0d-781443a4e5aa,confirmed,,manual,f,{},BEST BUY,0.88,,2026-05-05T00:00:00
cf9792a7-b43d-55cd-99f7-da86db212d1d,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,de3e3182-4126-54b8-a5b3-1fbacfb03c9e,dac49113-c1bb-5b26-8af5-745de0febf46,d97309cb-eeb8-505a-9948-eec2d33394db,-127.76,USD,-127.76,,2026-05-05,bdba84aa-8286-5caf-8252-985e2f2f3c1a,confirmed,,manual,f,{},HOME DEPOT #9133 ,0.98,,2026-05-05T00:00:00
5fc73267-a94d-5e22-b0ed-54dfbe0c169a,532788bd-1641-5dc9-b246-c4397ed4af60,c7c53ab9-c6fe-5a0b-b3a8-36f12237d898,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,8b093965-626b-562e-ba34-3a2ae16c7328,-17.82,USD,-17.82,,2026-05-06,8d5d7df5-91ea-5998-8eea-33179599a118,confirmed,,manual,f,{},PLANET FITNESS,0.82,,2026-05-06T00:00:00
